x,y,M,S
0.609375,0.9375,1.30091,0
0.609375,0.953125,1.32333,0
0.609375,0.96875,1.34576,0
0.609375,0.984375,1.36819,0
0.609375,1,1.39062,0
0.625,0,0,0
0.625,0.015625,0.0211126,0
0.625,0.03125,0.0422255,0
0.625,0.046875,0.063339,0
0.625,0.0625,0.0844535,0
0.625,0.078125,0.105569,0
0.625,0.09375,0.126687,0
0.625,0.109375,0.147806,0
0.625,0.125,0.168928,0
0.625,0.140625,0.190053,0
0.625,0.15625,0.211181,0
0.625,0.171875,0.232312,0
0.625,0.1875,0.253448,0
0.625,0.203125,0.274588,0
0.625,0.21875,0.295734,0
0.625,0.234375,0.316886,0
0.625,0.25,0.338044,0
0.625,0.265625,0.359209,0
0.625,0.28125,0.380382,0
0.625,0.296875,0.401563,0
0.625,0.3125,0.422754,0
0.625,0.328125,0.443955,0
0.625,0.34375,0.465167,0
0.625,0.359375,0.486391,0
0.625,0.375,0.507627,0
0.625,0.390625,0.528878,0
0.625,0.40625,0.550142,0
0.625,0.421875,0.571422,0
0.625,0.4375,0.592719,0
0.625,0.453125,0.614034,0
0.625,0.46875,0.635366,0
0.625,0.484375,0.656718,0
0.625,0.5,0.678091,0
0.625,0.515625,0.699485,0
0.625,0.53125,0.720902,0
0.625,0.546875,0.742341,0
0.625,0.5625,0.763805,0
0.625,0.578125,0.785294,0
0.625,0.59375,0.806808,0
0.625,0.609375,0.828348,0
0.625,0.625,0.849916,0
0.625,0.640625,0.871511,0
0.625,0.65625,0.893133,0
0.625,0.671875,0.914784,0
0.625,0.6875,0.936463,0
0.625,0.703125,0.958171,0
0.625,0.71875,0.979906,0
0.625,0.734375,1.00167,0
0.625,0.75,1.02346,0
0.625,0.765625,1.04528,0
0.625,0.78125,1.06712,0
0.625,0.796875,1.089,0
0.625,0.8125,1.11089,0
0.625,0.828125,1.13281,0
0.625,0.84375,1.15475,0
0.625,0.859375,1.17671,0
0.625,0.875,1.19869,0
0.625,0.890625,1.22069,0
0.625,0.90625,1.24271,0
0.625,0.921875,1.26473,0
0.625,0.9375,1.28677,0
0.625,0.953125,1.30882,0
0.625,0.96875,1.33088,0
0.625,0.984375,1.35294,0
0.625,1,1.375,0
0.640625,0,0,0
0.640625,0.015625,0.0209753,0
0.640625,0.03125,0.0419506,0
0.640625,0.046875,0.0629262,0
0.640625,0.0625,0.0839021,0
0.640625,0.078125,0.104879,0
0.640625,0.09375,0.125856,0
0.640625,0.109375,0.146833,0
0.640625,0.125,0.167812,0
0.640625,0.140625,0.188792,0
0.640625,0.15625,0.209773,0
0.640625,0.171875,0.230756,0
0.640625,0.1875,0.251741,0
0.640625,0.203125,0.272728,0
0.640625,0.21875,0.293718,0
0.640625,0.234375,0.314711,0
0.640625,0.25,0.335707,0
0.640625,0.265625,0.356707,0
0.640625,0.28125,0.377712,0
0.640625,0.296875,0.398722,0
0.640625,0.3125,0.419737,0
0.640625,0.328125,0.440758,0
0.640625,0.34375,0.461787,0
0.640625,0.359375,0.482823,0
0.640625,0.375,0.503867,0
0.640625,0.390625,0.524921,0
0.640625,0.40625,0.545984,0
0.640625,0.421875,0.567058,0
0.640625,0.4375,0.588144,0
0.640625,0.453125,0.609242,0
0.640625,0.46875,0.630354,0
0.640625,0.484375,0.651479,0
0.640625,0.5,0.67262,0
0.640625,0.515625,0.693777,0
0.640625,0.53125,0.71495,0
0.640625,0.546875,0.736142,0
0.640625,0.5625,0.757351,0
0.640625,0.578125,0.77858,0
0.640625,0.59375,0.799828,0
0.640625,0.609375,0.821097,0
0.640625,0.625,0.842388,0
0.640625,0.640625,0.863699,0
0.640625,0.65625,0.885033,0
0.640625,0.671875,0.906389,0
0.640625,0.6875,0.927768,0
0.640625,0.703125,0.94917,0
0.640625,0.71875,0.970594,0
0.640625,0.734375,0.992041,0
0.640625,0.75,1.01351,0
0.640625,0.765625,1.035,0
0.640625,0.78125,1.05652,0
0.640625,0.796875,1.07805,0
0.640625,0.8125,1.0996,0
0.640625,0.828125,1.12118,0
0.640625,0.84375,1.14277,0
0.640625,0.859375,1.16438,0
0.640625,0.875,1.186,0
0.640625,0.890625,1.20764,0
0.640625,0.90625,1.22929,0
0.640625,0.921875,1.25096,0
0.640625,0.9375,1.27263,0
0.640625,0.953125,1.29431,0
0.640625,0.96875,1.31599,0
0.640625,0.984375,1.33768,0
0.640625,1,1.35938,0
0.65625,0,0,0
0.65625,0.015625,0.0208378,0
0.65625,0.03125,0.0416756,0
0.65625,0.046875,0.0625131,0
0.65625,0.0625,0.0833504,0
0.65625,0.078125,0.104187,0
0.65625,0.09375,0.125024,0
0.65625,0.109375,0.14586,0
0.65625,0.125,0.166695,0
0.65625,0.140625,0.18753,0
0.65625,0.15625,0.208364,0
0.65625,0.171875,0.229198,0
0.65625,0.1875,0.250032,0
0.65625,0.203125,0.270866,0
0.65625,0.21875,0.291699,0
0.65625,0.234375,0.312533,0
0.65625,0.25,0.333367,0
0.65625,0.265625,0.354201,0
0.65625,0.28125,0.375037,0
0.65625,0.296875,0.395874,0
0.65625,0.3125,0.416713,0
0.65625,0.328125,0.437555,0
0.65625,0.34375,0.458399,0
0.65625,0.359375,0.479246,0
0.65625,0.375,0.500098,0
0.65625,0.390625,0.520954,0
0.65625,0.40625,0.541815,0
0.65625,0.421875,0.562682,0
0.65625,0.4375,0.583556,0
0.65625,0.453125,0.604438,0
0.65625,0.46875,0.625327,0
0.65625,0.484375,0.646225,0
0.65625,0.5,0.667133,0
0.65625,0.515625,0.688052,0
0.65625,0.53125,0.708982,0
0.65625,0.546875,0.729924,0
0.65625,0.5625,0.750878,0
0.65625,0.578125,0.771846,0
0.65625,0.59375,0.792828,0
0.65625,0.609375,0.813825,0
0.65625,0.625,0.834838,0
0.65625,0.640625,0.855866,0
0.65625,0.65625,0.876911,0
0.65625,0.671875,0.897972,0
0.65625,0.6875,0.919051,0
0.65625,0.703125,0.940146,0
0.65625,0.71875,0.961259,0
0.65625,0.734375,0.98239,0
0.65625,0.75,1.00354,0
0.65625,0.765625,1.0247,0
0.65625,0.78125,1.04588,0
0.65625,0.796875,1.06708,0
0.65625,0.8125,1.0883,0
0.65625,0.828125,1.10953,0
0.65625,0.84375,1.13077,0
0.65625,0.859375,1.15203,0
0.65625,0.875,1.1733,0
0.65625,0.890625,1.19458,0
0.65625,0.90625,1.21587,0
0.65625,0.921875,1.23717,0
0.65625,0.9375,1.25847,0
0.65625,0.953125,1.27979,0
0.65625,0.96875,1.30111,0
0.65625,0.984375,1.32243,0
0.65625,1,1.34375,0
0.671875,0,0,0
0.671875,0.015625,0.0207005,0
0.671875,0.03125,0.0414007,0
0.671875,0.046875,0.0621003,0
0.671875,0.0625,0.082799,0
0.671875,0.078125,0.103496,0
0.671875,0.09375,0.124192,0
0.671875,0.109375,0.144886,0
0.671875,0.125,0.165579,0
0.671875,0.140625,0.186268,0
0.671875,0.15625,0.206956,0
0.671875,0.171875,0.227641,0
0.671875,0.1875,0.248323,0
0.671875,0.203125,0.269003,0
0.671875,0.21875,0.28968,0
0.671875,0.234375,0.310354,0
0.671875,0.25,0.331025,0
0.671875,0.265625,0.351694,0
0.671875,0.28125,0.372361,0
0.671875,0.296875,0.393025,0
0.671875,0.3125,0.413687,0
0.671875,0.328125,0.434348,0
0.671875,0.34375,0.455008,0
0.671875,0.359375,0.475666,0
0.671875,0.375,0.496324,0
0.671875,0.390625,0.516982,0
0.671875,0.40625,0.537641,0
0.671875,0.421875,0.5583,0
0.671875,0.4375,0.578961,0
0.671875,0.453125,0.599625,0
0.671875,0.46875,0.620292,0
0.671875,0.484375,0.640962,0
0.671875,0.5,0.661636,0
0.671875,0.515625,0.682316,0
0.671875,0.53125,0.703001,0
0.671875,0.546875,0.723693,0
0.671875,0.5625,0.744392,0
0.671875,0.578125,0.765099,0
0.671875,0.59375,0.785814,0
0.671875,0.609375,0.806538,0
0.671875,0.625,0.827272,0
0.671875,0.640625,0.848017,0
0.671875,0.65625,0.868772,0
0.671875,0.671875,0.889538,0
0.671875,0.6875,0.910316,0
0.671875,0.703125,0.931106,0
0.671875,0.71875,0.951907,0
0.671875,0.734375,0.972721,0
0.671875,0.75,0.993548,0
0.671875,0.765625,1.01439,0
0.671875,0.78125,1.03524,0
0.671875,0.796875,1.0561,0
0.671875,0.8125,1.07697,0
0.671875,0.828125,1.09786,0
0.671875,0.84375,1.11876,0
0.671875,0.859375,1.13966,0
0.671875,0.875,1.16058,0
0.671875,0.890625,1.1815,0
0.671875,0.90625,1.20243,0
0.671875,0.921875,1.22337,0
0.671875,0.9375,1.24431,0
0.671875,0.953125,1.26526,0
0.671875,0.96875,1.28622,0
0.671875,0.984375,1.30717,0
0.671875,1,1.32812,0
0.6875,0,0,0
0.6875,0.015625,0.0205635,0
0.6875,0.03125,0.0411266,0
0.6875,0.046875,0.0616885,0
0.6875,0.0625,0.0822489,0
0.6875,0.078125,0.102807,0
0.6875,0.09375,0.123363,0
0.6875,0.109375,0.143915,0
0.6875,0.125,0.164464,0
0.6875,0.140625,0.185009,0
0.6875,0.15625,0.20555,0
0.6875,0.171875,0.226086,0
0.6875,0.1875,0.246617,0
0.6875,0.203125,0.267143,0
0.6875,0.21875,0.287664,0
0.6875,0.234375,0.308178,0
0.6875,0.25,0.328687,0
0.6875,0.265625,0.34919,0
0.6875,0.28125,0.369687,0
0.6875,0.296875,0.390178,0
0.6875,0.3125,0.410664,0
0.6875,0.328125,0.431143,0
0.6875,0.34375,0.451617,0
0.6875,0.359375,0.472086,0
0.6875,0.375,0.49255,0
0.6875,0.390625,0.51301,0
0.6875,0.40625,0.533465,0
0.6875,0.421875,0.553916,0
0.6875,0.4375,0.574364,0
0.6875,0.453125,0.59481,0
0.6875,0.46875,0.615253,0
0.6875,0.484375,0.635694,0
0.6875,0.5,0.656134,0
0.6875,0.515625,0.676574,0
0.6875,0.53125,0.697015,0
0.6875,0.546875,0.717456,0
0.6875,0.5625,0.737898,0
0.6875,0.578125,0.758343,0
0.6875,0.59375,0.77879,0
0.6875,0.609375,0.799242,0
0.6875,0.625,0.819697,0
0.6875,0.640625,0.840157,0
0.6875,0.65625,0.860622,0
0.6875,0.671875,0.881092,0
0.6875,0.6875,0.901569,0
0.6875,0.703125,0.922053,0
0.6875,0.71875,0.942543,0
0.6875,0.734375,0.963041,0
0.6875,0.75,0.983546,0
0.6875,0.765625,1.00406,0
0.6875,0.78125,1.02458,0
0.6875,0.796875,1.04511,0
0.6875,0.8125,1.06564,0
0.6875,0.828125,1.08618,0
0.6875,0.84375,1.10673,0
0.6875,0.859375,1.12729,0
0.6875,0.875,1.14785,0
0.6875,0.890625,1.16842,0
0.6875,0.90625,1.18899,0
0.6875,0.921875,1.20957,0
0.6875,0.9375,1.23015,0
0.6875,0.953125,1.25074,0
0.6875,0.96875,1.27132,0
0.6875,0.984375,1.29191,0
0.6875,1,1.3125,0
0.703125,0,0,0
0.703125,0.015625,0.0204271,0
0.703125,0.03125,0.0408535,0
0.703125,0.046875,0.0612783,0
0.703125,0.0625,0.0817009,0
0.703125,0.078125,0.10212,0
0.703125,0.09375,0.122536,0
0.703125,0.109375,0.142948,0
0.703125,0.125,0.163354,0
0.703125,0.140625,0.183755,0
0.703125,0.15625,0.204149,0
0.703125,0.171875,0.224537,0
0.703125,0.1875,0.244917,0
0.703125,0.203125,0.265289,0
0.703125,0.21875,0.285653,0
0.703125,0.234375,0.306008,0
0.703125,0.25,0.326355,0
0.703125,0.265625,0.346692,0
0.703125,0.28125,0.367019,0
0.703125,0.296875,0.387337,0
0.703125,0.3125,0.407645,0
0.703125,0.328125,0.427944,0
0.703125,0.34375,0.448233,0
0.703125,0.359375,0.468512,0
0.703125,0.375,0.488782,0
0.703125,0.390625,0.509042,0
0.703125,0.40625,0.529293,0
0.703125,0.421875,0.549536,0
0.703125,0.4375,0.56977,0
0.703125,0.453125,0.589997,0
0.703125,0.46875,0.610216,0
0.703125,0.484375,0.630428,0
0.703125,0.5,0.650633,0
0.703125,0.515625,0.670833,0
0.703125,0.53125,0.691027,0
0.703125,0.546875,0.711217,0
0.703125,0.5625,0.731402,0
0.703125,0.578125,0.751584,0
0.703125,0.59375,0.771764,0
0.703125,0.609375,0.791941,0
0.703125,0.625,0.812117,0
0.703125,0.640625,0.832291,0
0.703125,0.65625,0.852466,0
0.703125,0.671875,0.872641,0
0.703125,0.6875,0.892816,0
0.703125,0.703125,0.912993,0
0.703125,0.71875,0.933172,0
0.703125,0.734375,0.953353,0
0.703125,0.75,0.973537,0
0.703125,0.765625,0.993723,0
0.703125,0.78125,1.01391,0
0.703125,0.796875,1.0341,0
0.703125,0.8125,1.0543,0
0.703125,0.828125,1.0745,0
0.703125,0.84375,1.0947,0
0.703125,0.859375,1.11491,0
0.703125,0.875,1.13512,0
0.703125,0.890625,1.15533,0
0.703125,0.90625,1.17555,0
0.703125,0.921875,1.19576,0
0.703125,0.9375,1.21598,0
0.703125,0.953125,1.2362,0
0.703125,0.96875,1.25643,0
0.703125,0.984375,1.27665,0
0.703125,1,1.29688,0
0.71875,0,0,0
0.71875,0.015625,0.0202914,0
0.71875,0.03125,0.0405819,0
0.71875,0.046875,0.0608704,0
0.71875,0.0625,0.0811559,0
0.71875,0.078125,0.101438,0
0.71875,0.09375,0.121714,0
0.71875,0.109375,0.141985,0
0.71875,0.125,0.16225,0
0.71875,0.140625,0.182507,0
0.71875,0.15625,0.202755,0
0.71875,0.171875,0.222995,0
0.71875,0.1875,0.243224,0
0.71875,0.203125,0.263443,0
0.71875,0.21875,0.283651,0
0.71875,0.234375,0.303847,0
0.71875,0.25,0.324031,0
0.71875,0.265625,0.344203,0
0.71875,0.28125,0.364361,0
0.71875,0.296875,0.384506,0
0.71875,0.3125,0.404637,0
0.71875,0.328125,0.424754,0
0.71875,0.34375,0.444858,0
0.71875,0.359375,0.464947,0
0.71875,0.375,0.485022,0
0.71875,0.390625,0.505083,0
0.71875,0.40625,0.525131,0
0.71875,0.421875,0.545164,0
0.71875,0.4375,0.565184,0
0.71875,0.453125,0.585191,0
0.71875,0.46875,0.605186,0
0.71875,0.484375,0.625168,0
0.71875,0.5,0.645138,0
0.71875,0.515625,0.665096,0
0.71875,0.53125,0.685044,0
0.71875,0.546875,0.704982,0
0.71875,0.5625,0.72491,0
0.71875,0.578125,0.744829,0
0.71875,0.59375,0.764739,0
0.71875,0.609375,0.784642,0
0.71875,0.625,0.804538,0
0.71875,0.640625,0.824427,0
0.71875,0.65625,0.84431,0
0.71875,0.671875,0.864189,0
0.71875,0.6875,0.884062,0
0.71875,0.703125,0.903932,0
0.71875,0.71875,0.923799,0
0.71875,0.734375,0.943663,0
0.71875,0.75,0.963524,0
0.71875,0.765625,0.983384,0
0.71875,0.78125,1.00324,0
0.71875,0.796875,1.0231,0
0.71875,0.8125,1.04296,0
0.71875,0.828125,1.06281,0
0.71875,0.84375,1.08267,0
0.71875,0.859375,1.10253,0
0.71875,0.875,1.12238,0
0.71875,0.890625,1.14224,0
0.71875,0.90625,1.1621,0
0.71875,0.921875,1.18196,0
0.71875,0.9375,1.20181,0
0.71875,0.953125,1.22167,0
0.71875,0.96875,1.24153,0
0.71875,0.984375,1.26139,0
0.71875,1,1.28125,0
0.734375,0,0,0
0.734375,0.015625,0.0201568,0
0.734375,0.03125,0.0403123,0
0.734375,0.046875,0.0604655,0
0.734375,0.0625,0.0806149,0
0.734375,0.078125,0.10076,0
0.734375,0.09375,0.120898,0
0.734375,0.109375,0.14103,0
0.734375,0.125,0.161153,0
0.734375,0.140625,0.181267,0
0.734375,0.15625,0.20137,0
0.734375,0.171875,0.221462,0
0.734375,0.1875,0.241542,0
0.734375,0.203125,0.261609,0
0.734375,0.21875,0.281661,0
0.734375,0.234375,0.301699,0
0.734375,0.25,0.321721,0
0.734375,0.265625,0.341727,0
0.734375,0.28125,0.361717,0
0.734375,0.296875,0.381689,0
0.734375,0.3125,0.401643,0
0.734375,0.328125,0.421579,0
0.734375,0.34375,0.441497,0
0.734375,0.359375,0.461396,0
0.734375,0.375,0.481277,0
0.734375,0.390625,0.501139,0
0.734375,0.40625,0.520982,0
0.734375,0.421875,0.540806,0
0.734375,0.4375,0.560612,0
0.734375,0.453125,0.580399,0
0.734375,0.46875,0.600168,0
0.734375,0.484375,0.61992,0
0.734375,0.5,0.639654,0
0.734375,0.515625,0.659371,0
0.734375,0.53125,0.679072,0
0.734375,0.546875,0.698757,0
0.734375,0.5625,0.718427,0
0.734375,0.578125,0.738082,0
0.734375,0.59375,0.757723,0
0.734375,0.609375,0.77735,0
0.734375,0.625,0.796965,0
0.734375,0.640625,0.816568,0
0.734375,0.65625,0.83616,0
0.734375,0.671875,0.855741,0
0.734375,0.6875,0.875312,0
0.734375,0.703125,0.894875,0
0.734375,0.71875,0.914429,0
0.734375,0.734375,0.933975,0
0.734375,0.75,0.953514,0
0.734375,0.765625,0.973047,0
0.734375,0.78125,0.992574,0
0.734375,0.796875,1.0121,0
0.734375,0.8125,1.03161,0
0.734375,0.828125,1.05113,0
0.734375,0.84375,1.07064,0
0.734375,0.859375,1.09014,0
0.734375,0.875,1.10965,0
0.734375,0.890625,1.12915,0
0.734375,0.90625,1.14865,0
0.734375,0.921875,1.16815,0
0.734375,0.9375,1.18764,0
0.734375,0.953125,1.20714,0
0.734375,0.96875,1.22664,0
0.734375,0.984375,1.24613,0
0.734375,1,1.26562,0
0.75,0,0,0
0.75,0.015625,0.0200233,0
0.75,0.03125,0.0400452,0
0.75,0.046875,0.0600642,0
0.75,0.0625,0.0800788,0
0.75,0.078125,0.100088,0
0.75,0.09375,0.120089,0
0.75,0.109375,0.140082,0
0.75,0.125,0.160065,0
0.75,0.140625,0.180037,0
0.75,0.15625,0.199997,0
0.75,0.171875,0.219943,0
0.75,0.1875,0.239873,0
0.75,0.203125,0.259788,0
0.75,0.21875,0.279686,0
0.75,0.234375,0.299566,0
0.75,0.25,0.319427,0
0.75,0.265625,0.339269,0
0.75,0.28125,0.359089,0
0.75,0.296875,0.378889,0
0.75,0.3125,0.398667,0
0.75,0.328125,0.418422,0
0.75,0.34375,0.438155,0
0.75,0.359375,0.457864,0
0.75,0.375,0.47755,0
0.75,0.390625,0.497213,0
0.75,0.40625,0.516852,0
0.75,0.421875,0.536466,0
0.75,0.4375,0.556058,0
0.75,0.453125,0.575625,0
0.75,0.46875,0.595169,0
0.75,0.484375,0.61469,0
0.75,0.5,0.634187,0
0.75,0.515625,0.653663,0
0.75,0.53125,0.673116,0
0.75,0.546875,0.692548,0
0.75,0.5625,0.711958,0
0.75,0.578125,0.731349,0
0.75,0.59375,0.750719,0
0.75,0.609375,0.770071,0
0.75,0.625,0.789405,0
0.75,0.640625,0.80872,0
0.75,0.65625,0.82802,0
0.75,0.671875,0.847303,0
0.75,0.6875,0.866571,0
0.75,0.703125,0.885825,0
0.75,0.71875,0.905066,0
0.75,0.734375,0.924294,0
0.75,0.75,0.943511,0
0.75,0.765625,0.962716,0
0.75,0.78125,0.981911,0
0.75,0.796875,1.0011,0
0.75,0.8125,1.02027,0
0.75,0.828125,1.03944,0
0.75,0.84375,1.05861,0
0.75,0.859375,1.07776,0
0.75,0.875,1.09692,0
0.75,0.890625,1.11606,0
0.75,0.90625,1.1352,0
0.75,0.921875,1.15434,0
0.75,0.9375,1.17348,0
0.75,0.953125,1.19261,0
0.75,0.96875,1.21174,0
0.75,0.984375,1.23087,0
0.75,1,1.25,0
0.765625,0,0,0
0.765625,0.015625,0.0198914,0
0.765625,0.03125,0.0397811,0
0.765625,0.046875,0.0596673,0
0.765625,0.0625,0.0795485,0
0.765625,0.078125,0.0994229,0
0.765625,0.09375,0.119289,0
0.765625,0.109375,0.139145,0
0.765625,0.125,0.158989,0
0.765625,0.140625,0.178821,0
0.765625,0.15625,0.198637,0
0.765625,0.171875,0.218438,0
0.765625,0.1875,0.238221,0
0.765625,0.203125,0.257985,0
0.765625,0.21875,0.277729,0
0.765625,0.234375,0.297452,0
0.765625,0.25,0.317153,0
0.765625,0.265625,0.33683,0
0.765625,0.28125,0.356483,0
0.765625,0.296875,0.376111,0
0.765625,0.3125,0.395713,0
0.765625,0.328125,0.415288,0
0.765625,0.34375,0.434836,0
0.765625,0.359375,0.454356,0
0.765625,0.375,0.473848,0
0.765625,0.390625,0.493311,0
0.765625,0.40625,0.512746,0
0.765625,0.421875,0.532151,0
0.765625,0.4375,0.551527,0
0.765625,0.453125,0.570874,0
0.765625,0.46875,0.590193,0
0.765625,0.484375,0.609482,0
0.765625,0.5,0.628743,0
0.765625,0.515625,0.647976,0
0.765625,0.53125,0.667181,0
0.765625,0.546875,0.686359,0
0.765625,0.5625,0.70551,0
0.765625,0.578125,0.724636,0
0.765625,0.59375,0.743735,0
0.765625,0.609375,0.762811,0
0.765625,0.625,0.781862,0
0.765625,0.640625,0.80089,0
0.765625,0.65625,0.819896,0
0.765625,0.671875,0.838881,0
0.765625,0.6875,0.857845,0
0.765625,0.703125,0.87679,0
0.765625,0.71875,0.895716,0
0.765625,0.734375,0.914625,0
0.765625,0.75,0.933518,0
0.765625,0.765625,0.952395,0
0.765625,0.78125,0.971258,0
0.765625,0.796875,0.990107,0
0.765625,0.8125,1.00894,0
0.765625,0.828125,1.02777,0
0.765625,0.84375,1.04658,0
0.765625,0.859375,1.06539,0
0.765625,0.875,1.08419,0
0.765625,0.890625,1.10298,0
0.765625,0.90625,1.12176,0
0.765625,0.921875,1.14054,0
0.765625,0.9375,1.15931,0
0.765625,0.953125,1.17808,0
0.765625,0.96875,1.19685,0
0.765625,0.984375,1.21561,0
0.765625,1,1.23438,0
0.78125,0,0,0
0.78125,0.015625,0.0197611,0
0.78125,0.03125,0.0395203,0
0.78125,0.046875,0.0592756,0
0.78125,0.0625,0.079025,0
0.78125,0.078125,0.0987667,0
0.78125,0.09375,0.118499,0
0.78125,0.109375,0.138219,0
0.78125,0.125,0.157926,0
0.78125,0.140625,0.177618,0
0.78125,0.15625,0.197294,0
0.78125,0.171875,0.21695,0
0.78125,0.1875,0.236587,0
0.78125,0.203125,0.256202,0
0.78125,0.21875,0.275794,0
0.78125,0.234375,0.295361,0
0.78125,0.25,0.314902,0
0.78125,0.265625,0.334417,0
0.78125,0.28125,0.353903,0
0.78125,0.296875,0.37336,0
0.78125,0.3125,0.392786,0
0.78125,0.328125,0.412182,0
0.78125,0.34375,0.431545,0
0.78125,0.359375,0.450876,0
0.78125,0.375,0.470174,0
0.78125,0.390625,0.489438,0
0.78125,0.40625,0.508669,0
0.78125,0.421875,0.527865,0
0.78125,0.4375,0.547026,0
0.78125,0.453125,0.566153,0
0.78125,0.46875,0.585246,0
0.78125,0.484375,0.604304,0
0.78125,0.5,0.623328,0
0.78125,0.515625,0.642318,0
0.78125,0.53125,0.661274,0
0.78125,0.546875,0.680198,0
0.78125,0.5625,0.699089,0
0.78125,0.578125,0.717948,0
0.78125,0.59375,0.736776,0
0.78125,0.609375,0.755574,0
0.78125,0.625,0.774342,0
0.78125,0.640625,0.793082,0
0.78125,0.65625,0.811793,0
0.78125,0.671875,0.830479,0
0.78125,0.6875,0.849138,0
0.78125,0.703125,0.867773,0
0.78125,0.71875,0.886384,0
0.78125,0.734375,0.904973,0
0.78125,0.75,0.923541,0
0.78125,0.765625,0.942088,0
0.78125,0.78125,0.960617,0
0.78125,0.796875,0.979129,0
0.78125,0.8125,0.997624,0
0.78125,0.828125,1.0161,0
0.78125,0.84375,1.03457,0
0.78125,0.859375,1.05302,0
0.78125,0.875,1.07147,0
0.78125,0.890625,1.0899,0
0.78125,0.90625,1.10832,0
0.78125,0.921875,1.12674,0
0.78125,0.9375,1.14515,0
0.78125,0.953125,1.16355,0
0.78125,0.96875,1.18195,0
0.78125,0.984375,1.20035,0
0.78125,1,1.21875,0
0.796875,0,0,0
0.796875,0.015625,0.0196328,0
0.796875,0.03125,0.0392635,0
0.796875,0.046875,0.0588897,0
0.796875,0.0625,0.0785093,0
0.796875,0.078125,0.0981201,0
0.796875,0.09375,0.11772,0
0.796875,0.109375,0.137307,0
0.796875,0.125,0.156879,0
0.796875,0.140625,0.176433,0
0.796875,0.15625,0.195969,0
0.796875,0.171875,0.215483,0
0.796875,0.1875,0.234975,0
0.796875,0.203125,0.254442,0
0.796875,0.21875,0.273883,0
0.796875,0.234375,0.293296,0
0.796875,0.25,0.312679,0
0.796875,0.265625,0.332032,0
0.796875,0.28125,0.351352,0
0.796875,0.296875,0.370639,0
0.796875,0.3125,0.389891,0
0.796875,0.328125,0.409107,0
0.796875,0.34375,0.428287,0
0.796875,0.359375,0.44743,0
0.796875,0.375,0.466534,0
0.796875,0.390625,0.4856,0
0.796875,0.40625,0.504626,0
0.796875,0.421875,0.523613,0
0.796875,0.4375,0.54256,0
0.796875,0.453125,0.561466,0
0.796875,0.46875,0.580333,0
0.796875,0.484375,0.599159,0
0.796875,0.5,0.617946,0
0.796875,0.515625,0.636693,0
0.796875,0.53125,0.6554,0
0.796875,0.546875,0.674069,0
0.796875,0.5625,0.692699,0
0.796875,0.578125,0.711292,0
0.796875,0.59375,0.729848,0
0.796875,0.609375,0.748367,0
0.796875,0.625,0.766851,0
0.796875,0.640625,0.785301,0
0.796875,0.65625,0.803718,0
0.796875,0.671875,0.822102,0
0.796875,0.6875,0.840456,0
0.796875,0.703125,0.858779,0
0.796875,0.71875,0.877074,0
0.796875,0.734375,0.895342,0
0.796875,0.75,0.913584,0
0.796875,0.765625,0.931801,0
0.796875,0.78125,0.949995,0
0.796875,0.796875,0.968167,0
0.796875,0.8125,0.986319,0
0.796875,0.828125,1.00445,0
0.796875,0.84375,1.02257,0
0.796875,0.859375,1.04067,0
0.796875,0.875,1.05876,0
0.796875,0.890625,1.07683,0
0.796875,0.90625,1.09489,0
0.796875,0.921875,1.11295,0
0.796875,0.9375,1.13099,0
0.796875,0.953125,1.14903,0
0.796875,0.96875,1.16706,0
0.796875,0.984375,1.1851,0
0.796875,1,1.20312,0
0.8125,0,0,0
0.8125,0.015625,0.0195068,0
0.8125,0.03125,0.0390111,0
0.8125,0.046875,0.0585105,0
0.8125,0.0625,0.0780024,0
0.8125,0.078125,0.0974845,0
0.8125,0.09375,0.116954,0
0.8125,0.109375,0.13641,0
0.8125,0.125,0.155848,0
0.8125,0.140625,0.175267,0
0.8125,0.15625,0.194665,0
0.8125,0.171875,0.214039,0
0.8125,0.1875,0.233388,0
0.8125,0.203125,0.252709,0
0.8125,0.21875,0.272,0
0.8125,0.234375,0.29126,0
0.8125,0.25,0.310487,0
0.8125,0.265625,0.329679,0
0.8125,0.28125,0.348834,0
0.8125,0.296875,0.367952,0
0.8125,0.3125,0.387031,0
0.8125,0.328125,0.40607,0
0.8125,0.34375,0.425067,0
0.8125,0.359375,0.444021,0
0.8125,0.375,0.462933,0
0.8125,0.390625,0.4818,0
0.8125,0.40625,0.500623,0
0.8125,0.421875,0.519401,0
0.8125,0.4375,0.538133,0
0.8125,0.453125,0.55682,0
0.8125,0.46875,0.575461,0
0.8125,0.484375,0.594055,0
0.8125,0.5,0.612604,0
0.8125,0.515625,0.631107,0
0.8125,0.53125,0.649565,0
0.8125,0.546875,0.667979,0
0.8125,0.5625,0.686348,0
0.8125,0.578125,0.704673,0
0.8125,0.59375,0.722955,0
0.8125,0.609375,0.741196,0
0.8125,0.625,0.759395,0
0.8125,0.640625,0.777554,0
0.8125,0.65625,0.795675,0
0.8125,0.671875,0.813757,0
0.8125,0.6875,0.831803,0
0.8125,0.703125,0.849814,0
0.8125,0.71875,0.867792,0
0.8125,0.734375,0.885737,0
0.8125,0.75,0.903651,0
0.8125,0.765625,0.921536,0
0.8125,0.78125,0.939394,0
0.8125,0.796875,0.957226,0
0.8125,0.8125,0.975034,0
0.8125,0.828125,0.992819,0
0.8125,0.84375,1.01058,0
