t,x,y,method
+5.202477e+02,+5.451772e+00,-5.139783e+00,RK2
+5.205619e+02,+3.568027e+00,-6.598869e+00,RK2
+5.208761e+02,+1.318856e+00,-7.394157e+00,RK2
+5.211902e+02,-1.069170e+00,-7.443601e+00,RK2
+5.215044e+02,-3.354885e+00,-6.740384e+00,RK2
+5.218185e+02,-5.306882e+00,-5.353792e+00,RK2
+5.221327e+02,-6.726941e+00,-3.422386e+00,RK2
+5.224469e+02,-7.470154e+00,-1.140168e+00,RK2
+5.227610e+02,-7.459711e+00,+1.262915e+00,RK2
+5.230752e+02,-6.694832e+00,+3.544130e+00,RK2
+5.233893e+02,-5.251034e+00,+5.472478e+00,RK2
+5.237035e+02,-3.272676e+00,+6.852083e+00,RK2
+5.240177e+02,-9.585308e-01,+7.542088e+00,RK2
+5.243318e+02,+1.458188e+00,+7.471032e+00,RK2
+5.246460e+02,+3.733323e+00,+6.644249e+00,RK2
+5.249601e+02,+5.636443e+00,+5.143510e+00,RK2
+5.252743e+02,+6.974177e+00,+3.118947e+00,RK2
+5.255885e+02,+7.609861e+00,+7.740309e-01,RK2
+5.259026e+02,+7.477499e+00,-1.654875e+00,RK2
+5.262168e+02,+6.588605e+00,-3.922335e+00,RK2
+5.265309e+02,+5.031232e+00,-5.798647e+00,RK2
+5.268451e+02,+2.961252e+00,-7.093103e+00,RK2
+5.271592e+02,+5.867561e-01,-7.673378e+00,RK2
+5.274734e+02,-1.852862e+00,-7.479047e+00,RK2
+5.277876e+02,-4.111039e+00,-6.527877e+00,RK2
+5.281017e+02,-5.958960e+00,-4.914218e+00,RK2
+5.284159e+02,-7.208744e+00,-2.799649e+00,RK2
+5.287300e+02,-7.732542e+00,-3.967978e-01,RK2
+5.290442e+02,-7.475614e+00,+2.052033e+00,RK2
+5.293584e+02,-6.462042e+00,+4.299303e+00,RK2
+5.296725e+02,-4.792487e+00,+6.117251e+00,RK2
+5.299867e+02,-2.634196e+00,+7.320981e+00,RK2
+5.303008e+02,-2.042499e-01,+7.787263e+00,RK2
+5.306150e+02,+2.252270e+00,+7.467144e+00,RK2
+5.309292e+02,+4.486997e+00,+6.391083e+00,RK2
+5.312433e+02,+6.273391e+00,+4.666064e+00,RK2
+5.315575e+02,+7.429699e+00,+2.464959e+00,RK2
+5.318716e+02,+7.837448e+00,+9.209677e-03,RK2
+5.321858e+02,+7.453579e+00,-2.453452e+00,RK2
+5.325000e+02,+6.314985e+00,-4.673989e+00,RK2
+5.328141e+02,+4.534976e+00,-6.427248e+00,RK2
+5.331283e+02,+2.292004e+00,-7.534781e+00,RK2
+5.334424e+02,-1.882232e-01,-7.883009e+00,RK2
+5.337566e+02,-2.655455e+00,-7.434866e+00,RK2
+5.340708e+02,-4.860145e+00,-6.233734e+00,RK2
+5.343849e+02,-6.578692e+00,-4.399252e+00,RK2
+5.346991e+02,-7.636112e+00,-2.115400e+00,RK2
+5.350132e+02,-7.923858e+00,+3.879459e-01,RK2
+5.353274e+02,-7.410954e+00,+2.858155e+00,RK2
+5.356415e+02,-6.147323e+00,+5.045331e+00,RK2
+5.359557e+02,-4.258927e+00,+6.727592e+00,RK2
+5.362699e+02,-1.935222e+00,+7.733580e+00,RK2
+5.365840e+02,+5.898531e-01,+7.959911e+00,RK2
+5.368982e+02,+3.061425e+00,+7.381797e+00,RK2
+5.372123e+02,+5.229410e+00,+6.055745e+00,RK2
+5.375265e+02,+6.873817e+00,+4.114039e+00,RK2
+5.378407e+02,+7.827071e+00,+1.751546e+00,RK2
+5.381548e+02,+7.991085e+00,-7.938365e-01,RK2
+5.384690e+02,+7.347350e+00,-3.265136e+00,RK2
+5.387831e+02,+5.959000e+00,-5.412246e+00,RK2
+5.390973e+02,+3.964628e+00,-7.017237e+00,RK2
+5.394115e+02,+1.564451e+00,-7.916475e+00,RK2
+5.397256e+02,-9.997852e-01,-8.017299e+00,RK2
+5.400398e+02,-3.469157e+00,-7.307570e+00,RK2
+5.403539e+02,-5.593701e+00,-5.857088e+00,RK2
+5.406681e+02,-7.157722e+00,-3.810739e+00,RK2
+5.409823e+02,-8.001681e+00,-1.374022e+00,RK2
+5.412964e+02,-8.038476e+00,+1.207585e+00,RK2
+5.416106e+02,-7.262419e+00,+3.673355e+00,RK2
+5.419247e+02,-5.750014e+00,+5.773639e+00,RK2
+5.422389e+02,-3.652420e+00,+7.295141e+00,RK2
+5.425531e+02,-1.180344e+00,+8.082582e+00,RK2
+5.428672e+02,+1.417121e+00,+8.054539e+00,RK2
+5.431814e+02,+3.877597e+00,+7.211862e+00,RK2
+5.434955e+02,+5.951919e+00,+5.637787e+00,RK2
+5.438097e+02,+7.429366e+00,+3.489723e+00,RK2
+5.441238e+02,+8.159071e+00,+9.835082e-01,RK2
+5.444380e+02,+8.065415e+00,-1.628274e+00,RK2
+5.447522e+02,+7.155865e+00,-4.081746e+00,RK2
+5.450663e+02,+5.520419e+00,-6.128402e+00,RK2
+5.453805e+02,+3.322703e+00,-7.560268e+00,RK2
+5.456946e+02,+7.836061e-01,-8.231042e+00,RK2
+5.460088e+02,-1.840921e+00,-8.071033e+00,RK2
+5.463230e+02,-4.285665e+00,-7.094401e+00,RK2
+5.466371e+02,-6.302948e+00,-5.397925e+00,RK2
+5.469513e+02,-7.687718e+00,-3.151419e+00,RK2
+5.472654e+02,-8.298392e+00,-5.807344e-01,RK2
+5.475796e+02,-8.071326e+00,+2.054940e+00,RK2
+5.478938e+02,-7.027443e+00,+4.489215e+00,RK2
+5.482079e+02,-5.270324e+00,+6.475417e+00,RK2
+5.485221e+02,-2.975932e+00,+7.811590e+00,RK2
+5.488362e+02,-3.749922e-01,+8.361020e+00,RK2
+5.491504e+02,+2.270205e+00,+8.066227e+00,RK2
+5.494646e+02,+4.692255e+00,+6.954969e+00,RK2
+5.497787e+02,+6.645669e+00,+5.137640e+00,RK2
+5.500929e+02,+7.931756e+00,+2.796309e+00,RK2
+5.504070e+02,+8.418826e+00,+1.664821e-01,RK2
+5.507212e+02,+8.055675e+00,-2.486586e+00,RK2
+5.510354e+02,+6.876960e+00,-4.894642e+00,RK2
+5.513495e+02,+4.999898e+00,-6.813562e+00,RK2
+5.516637e+02,+2.612619e+00,-8.048090e+00,RK2
+5.519778e+02,-4.469056e-02,-8.471712e+00,RK2
+5.522920e+02,-2.703952e+00,-8.039609e+00,RK2
+5.526061e+02,-5.096235e+00,-6.793399e+00,RK2
+5.529203e+02,-6.978955e+00,-4.857129e+00,RK2
+5.532345e+02,-8.160470e+00,-2.424936e+00,RK2
+5.535486e+02,-8.519583e+00,+2.584172e-01,RK2
+5.538628e+02,-8.017974e+00,+2.922171e+00,RK2
+5.541769e+02,-6.704276e+00,+5.296888e+00,RK2
+5.544911e+02,-4.709367e+00,+7.141707e+00,RK2
+5.548053e+02,-2.233335e+00,+8.268769e+00,RK2
+5.551194e+02,+4.745861e-01,+8.562345e+00,RK2
+5.554336e+02,+3.141106e+00,+7.990714e+00,RK2
+5.557477e+02,+5.496456e+00,+6.609581e+00,RK2
+5.560619e+02,+7.301678e+00,+4.556649e+00,RK2
+5.563761e+02,+8.372868e+00,+2.037897e+00,RK2
+5.566902e+02,+8.599908e+00,-6.930829e-01,RK2
+5.570044e+02,+7.957781e+00,-3.360621e+00,RK2
+5.573185e+02,+6.509310e+00,-5.694792e+00,RK2
+5.576327e+02,+4.399017e+00,-7.458725e+00,RK2
+5.579469e+02,+1.838706e+00,-8.472644e+00,RK2
+5.582610e+02,-9.137898e-01,-8.632182e+00,RK2
+5.585752e+02,-3.580576e+00,-7.919125e+00,RK2
+5.588893e+02,-5.891748e+00,-6.403461e+00,RK2
+5.592035e+02,-7.612709e+00,-4.236516e+00,RK2
+5.595177e+02,-8.567977e+00,-1.635849e+00,RK2
+5.598318e+02,-8.659082e+00,+1.136586e+00,RK2
+5.601460e+02,-7.874704e+00,+3.800829e+00,RK2
+5.604601e+02,-6.292037e+00,+6.087177e+00,RK2
+5.607743e+02,-4.069195e+00,+7.763488e+00,RK2
+5.610884e+02,-1.429416e+00,+8.658751e+00,RK2
+5.614026e+02,+1.361349e+00,+8.680523e+00,RK2
+5.617168e+02,+4.021236e+00,+7.824476e+00,RK2
+5.620309e+02,+6.280928e+00,+6.175045e+00,RK2
+5.623451e+02,+7.910924e+00,+3.897107e+00,RK2
+5.626592e+02,+8.744848e+00,+1.219502e+00,RK2
+5.629734e+02,+8.696425e+00,-1.587953e+00,RK2
+5.632876e+02,+7.768403e+00,-4.241653e+00,RK2
+5.636017e+02,+6.052493e+00,-6.472851e+00,RK2
+5.639159e+02,+3.720309e+00,-8.054876e+00,RK2
+5.642300e+02,+1.006205e+00,-8.826153e+00,RK2
+5.645442e+02,-1.816267e+00,-8.706708e+00,RK2
+5.648584e+02,-4.461931e+00,-7.706452e+00,RK2
+5.651725e+02,-6.662797e+00,-5.924397e+00,RK2
+5.654867e+02,-8.195205e+00,-3.538861e+00,RK2
+5.658008e+02,-8.902554e+00,-7.896251e-01,RK2
+5.661150e+02,-8.711299e+00,+2.046161e+00,RK2
+5.664292e+02,-7.638593e+00,+4.681922e+00,RK2
+5.667433e+02,-5.790774e+00,+6.850614e+00,RK2
+5.670575e+02,-3.352827e+00,+8.331775e+00,RK2
+5.673716e+02,-5.698676e-01,+8.973940e+00,RK2
+5.676858e+02,+2.277501e+00,+8.710123e+00,RK2
+5.680000e+02,+4.901476e+00,+7.564798e+00,RK2
+5.683141e+02,+7.036149e+00,+5.651646e+00,RK2
+5.686283e+02,+8.464446e+00,+3.162277e+00,RK2
+5.689424e+02,+9.040201e+00,+3.470403e-01,RK2
+5.692566e+02,+8.703111e+00,-2.510148e+00,RK2
+5.695707e+02,+7.485043e+00,-5.120440e+00,RK2
+5.698849e+02,+5.507037e+00,-7.219252e+00,RK2
+5.701991e+02,+2.967281e+00,-8.593083e+00,RK2
+5.705132e+02,+1.212546e-01,-9.101230e+00,RK2
+5.708274e+02,-2.743965e+00,-8.690196e+00,RK2
+5.711415e+02,-5.338661e+00,-7.399310e+00,RK2
+5.714557e+02,-7.399771e+00,-5.356979e+00,RK2
+5.717699e+02,-8.717551e+00,-2.767916e+00,RK2
+5.720840e+02,-9.156924e+00,+1.073747e-01,RK2
+5.723982e+02,-8.671315e+00,+2.978808e+00,RK2
+5.727123e+02,-7.307582e+00,+5.555984e+00,RK2
+5.730265e+02,-5.201504e+00,+7.577552e+00,RK2
+5.733407e+02,-2.564262e+00,+8.837715e+00,RK2
+5.736548e+02,+3.387296e-01,+9.207178e+00,RK2
+5.739690e+02,+3.214534e+00,+8.646407e+00,RK2
+5.742831e+02,+5.772252e+00,+7.209848e+00,RK2
+5.745973e+02,+7.752444e+00,+5.040650e+00,RK2
+5.749115e+02,+8.953443e+00,+2.356402e+00,RK2
+5.752256e+02,+9.251894e+00,-5.726890e-01,RK2
+5.755398e+02,+8.615415e+00,-3.450996e+00,RK2
+5.758539e+02,+7.106099e+00,-5.987309e+00,RK2
+5.761681e+02,+4.874459e+00,-7.924294e+00,RK2
+5.764823e+02,+2.144424e+00,-9.064602e+00,RK2
+5.767964e+02,-8.091281e-01,-9.290972e+00,RK2
+5.771106e+02,-3.688044e+00,-8.578286e+00,RK2
+5.774247e+02,-6.200995e+00,-6.996331e+00,RK2
+5.777389e+02,-8.092950e+00,-4.702976e+00,RK2
+5.780530e+02,-9.171063e+00,-1.928418e+00,RK2
+5.783672e+02,-9.324319e+00,+1.047919e+00,RK2
+5.786814e+02,-8.534969e+00,+3.925528e+00,RK2
+5.789955e+02,-6.880544e+00,+6.413151e+00,RK2
+5.793097e+02,-4.526252e+00,+8.258261e+00,RK2
+5.796238e+02,-1.708481e+00,+9.272696e+00,RK2
+5.799380e+02,+1.288932e+00,+9.351842e+00,RK2
+5.802522e+02,+4.163294e+00,+8.485417e+00,RK2
+5.805663e+02,+6.623616e+00,+6.758742e+00,RK2
+5.808805e+02,+8.420075e+00,+4.344341e+00,RK2
+5.811946e+02,+9.369376e+00,+1.484711e+00,RK2
+5.815088e+02,+9.373452e+00,-1.532032e+00,RK2
+5.818230e+02,+8.429588e+00,-4.401186e+00,RK2
+5.821371e+02,+6.630931e+00,-6.832230e+00,RK2
+5.824513e+02,+4.157300e+00,-8.578241e+00,RK2
+5.827654e+02,+1.257211e+00,-9.460976e+00,RK2
+5.830796e+02,-1.777083e+00,-9.389060e+00,RK2
+5.833938e+02,-4.639048e+00,-8.367441e+00,RK2
+5.837079e+02,-7.038829e+00,-6.497125e+00,RK2
+5.840221e+02,-8.732609e+00,-3.965191e+00,RK2
+5.843362e+02,-9.547373e+00,-1.026087e+00,RK2
+5.846504e+02,-9.398584e+00,+2.023944e+00,RK2
+5.849646e+02,-8.298942e+00,+4.876719e+00,RK2
+5.852787e+02,-6.357339e+00,+7.243252e+00,RK2
+5.855929e+02,-3.768082e+00,+8.883029e+00,RK2
+5.859070e+02,-7.914491e-01,+9.628447e+00,RK2
+5.862212e+02,+2.272473e+00,+9.401943e+00,RK2
+5.865353e+02,+5.114039e+00,+8.224057e+00,RK2
+5.868495e+02,+7.445335e+00,+6.211594e+00,RK2
+5.871637e+02,+9.029352e+00,+3.566043e+00,RK2
+5.874778e+02,+9.704077e+00,+5.534113e-01,RK2
+5.877920e+02,+9.399059e+00,-2.522524e+00,RK2
+5.881061e+02,+8.142760e+00,-5.350844e+00,RK2
+5.884203e+02,+6.059913e+00,-7.644914e+00,RK2
+5.887345e+02,+3.359148e+00,-9.171430e+00,RK2
+5.890486e+02,+3.120910e-01,-9.774146e+00,RK2
+5.893628e+02,-2.773949e+00,-9.389857e+00,RK2
+5.896769e+02,-5.586970e+00,-8.055025e+00,RK2
+5.899911e+02,-7.841825e+00,-5.902327e+00,RK2
+5.903053e+02,-9.309117e+00,-3.147477e+00,RK2
+5.906194e+02,-9.838540e+00,-6.760943e-02,RK2
+5.909336e+02,-9.374267e+00,+3.026595e+00,RK2
+5.912477e+02,-7.960833e+00,+5.822252e+00,RK2
+5.915619e+02,-5.738867e+00,+8.035905e+00,RK2
+5.918761e+02,-2.931111e+00,+9.442267e+00,RK2
+5.921902e+02,+1.799087e-01,+9.897145e+00,RK2
+5.925044e+02,+3.280310e+00,+9.352221e+00,RK2
+5.928185e+02,+6.056521e+00,+7.860167e+00,RK2
+5.931327e+02,+8.226988e+00,+5.569572e+00,RK2
+5.934469e+02,+9.570735e+00,+2.710140e+00,RK2
+5.937610e+02,+9.949853e+00,-4.303351e-01,RK2
+5.940752e+02,+9.323654e+00,-3.534938e+00,RK2
+5.943893e+02,+7.753017e+00,-6.289608e+00,RK2
+5.947035e+02,+5.394482e+00,-8.414910e+00,RK2
+5.950176e+02,+2.484653e+00,-9.694377e+00,RK2
+5.953318e+02,-6.835380e-01,-9.996556e+00,RK2
+5.956460e+02,-3.790317e+00,-9.288506e+00,RK2
+5.959601e+02,-6.521343e+00,-7.639373e+00,RK2
+5.962743e+02,-8.599507e+00,-5.213645e+00,RK2
+5.965884e+02,-9.813053e+00,-2.254747e+00,RK2
+5.969026e+02,-1.003715e+01,+9.393821e-01,RK2
+5.972168e+02,-9.246719e+00,+4.046289e+00,RK2
+5.975309e+02,-7.519233e+00,+6.751555e+00,RK2
+5.978451e+02,-5.027110e+00,+8.780616e+00,RK2
+5.981592e+02,-2.020521e+00,+9.926623e+00,RK2
+5.984734e+02,+1.197729e+00,+1.007153e+01,RK2
+5.987876e+02,+4.302687e+00,+9.198241e+00,RK2
+5.991017e+02,+6.980071e+00,+7.392597e+00,RK2
+5.994159e+02,+8.958071e+00,+4.834933e+00,RK2
+5.997300e+02,+1.003495e+01,+1.782078e+00,RK2
+6.000442e+02,+1.009960e+01,-1.458436e+00,RK2
+6.003584e+02,+9.143022e+00,-4.559347e+00,RK2
+6.006725e+02,+7.259471e+00,-7.206718e+00,RK2
+6.009867e+02,+4.637173e+00,-9.131711e+00,RK2
+6.013008e+02,+1.539526e+00,-1.013789e+01,RK2
+6.016150e+02,-1.721358e+00,-1.012126e+01,RK2
+6.019292e+02,-4.816101e+00,-9.081016e+00,RK2
+6.022433e+02,-7.431321e+00,-7.119864e+00,RK2
+6.025575e+02,-9.301371e+00,-4.433894e+00,RK2
+6.028716e+02,-1.023532e+01,-1.292978e+00,RK2
+6.031858e+02,-1.013642e+01,+1.986347e+00,RK2
+6.034999e+02,-9.012183e+00,+5.072776e+00,RK2
+6.038141e+02,-6.973790e+00,+7.653705e+00,RK2
+6.041283e+02,-4.225164e+00,+9.466891e+00,RK2
+6.044424e+02,-1.042549e+00,+1.032709e+01,RK2
+6.047566e+02,+2.253250e+00,+1.014500e+01,RK2
+6.050707e+02,+5.329202e+00,+8.936483e+00,RK2
+6.053849e+02,+7.873695e+00,+6.821267e+00,RK2
+6.056991e+02,+9.628108e+00,+4.011057e+00,RK2
+6.060132e+02,+1.041309e+01,+7.883595e-01,RK2
+6.063274e+02,+1.014690e+01,-2.521913e+00,RK2
+6.066415e+02,+8.853884e+00,-5.585203e+00,RK2
+6.069557e+02,+6.662319e+00,-8.091114e+00,RK2
+6.072699e+02,+3.791648e+00,-9.784863e+00,RK2
+6.075840e+02,+5.305325e-01,-1.049318e+01,RK2
+6.078982e+02,-2.792178e+00,-1.014203e+01,RK2
+6.082123e+02,-5.840604e+00,-8.764357e+00,RK2
+6.085265e+02,-8.305786e+00,-6.496973e+00,RK2
+6.088407e+02,-9.936996e+00,-3.567021e+00,RK2
+6.091548e+02,-1.056724e+01,-2.691963e-01,RK2
+6.094690e+02,-1.013034e+01,+3.063884e+00,RK2
+6.097831e+02,-8.667876e+00,+6.095226e+00,RK2
+6.100973e+02,-6.325262e+00,+8.517532e+00,RK2
+6.104115e+02,-3.337261e+00,+1.008435e+01,RK2
+6.107256e+02,-4.482527e-03,+1.063514e+01,RK2
+6.110398e+02,+3.336866e+00,+1.011172e+01,RK2
+6.113539e+02,+6.348889e+00,+8.564422e+00,RK2
+6.116681e+02,+8.726176e+00,+6.147222e+00,RK2
+6.119822e+02,+1.022676e+01,+3.102460e+00,RK2
+6.122964e+02,+1.069676e+01,-2.634732e-01,RK2
+6.126106e+02,+1.008612e+01,-3.610957e+00,RK2
+6.129247e+02,+8.453977e+00,-6.601413e+00,RK2
+6.132389e+02,+5.962895e+00,-8.931541e+00,RK2
+6.135530e+02,+2.862712e+00,-1.036409e+01,RK2
+6.138672e+02,-5.345313e-01,-1.075199e+01,RK2
+6.141814e+02,-3.885989e+00,-1.005347e+01,RK2
+6.144955e+02,-6.852614e+00,-8.336531e+00,RK2
+6.148097e+02,-9.133450e+00,-5.772327e+00,RK2
+6.151238e+02,-1.049616e+01,-2.618117e+00,RK2
+6.154380e+02,-1.080070e+01,+8.085488e-01,RK2
+6.157522e+02,-1.001370e+01,+4.161789e+00,RK2
+6.160663e+02,-8.212076e+00,+7.102309e+00,RK2
+6.163805e+02,-5.575570e+00,+9.331723e+00,RK2
+6.166946e+02,-2.368779e+00,+1.062284e+01,RK2
+6.170088e+02,+1.085379e+00,+1.084280e+01,RK2
+6.173230e+02,+4.438182e+00,+9.966744e+00,RK2
+6.176371e+02,+7.350312e+00,+8.080609e+00,RK2
+6.179513e+02,+9.526186e+00,+5.372678e+00,RK2
+6.182654e+02,+1.074396e+01,+2.114807e+00,RK2
+6.185796e+02,+1.087816e+01,-1.364870e+00,RK2
+6.188938e+02,+9.912555e+00,-4.714990e+00,RK2
+6.192079e+02,+7.942132e+00,-7.596436e+00,RK2
+6.195221e+02,+5.163713e+00,-9.716661e+00,RK2
+6.198362e+02,+1.856315e+00,-1.085939e+01,RK2
+6.201504e+02,-1.646869e+00,-1.090668e+01,RK2
+6.204645e+02,-4.992034e+00,-9.851078e+00,RK2
+6.207787e+02,-7.840495e+00,-7.796653e+00,RK2
+6.210929e+02,-9.902973e+00,-4.948740e+00,RK2
+6.214070e+02,-1.096897e+01,-1.593419e+00,RK2
+6.217212e+02,-1.092826e+01,+1.931218e+00,RK2
+6.220353e+02,-9.782265e+00,+5.269131e+00,RK2
+6.223495e+02,-7.644183e+00,+8.082299e+00,RK2
+6.226637e+02,-4.727829e+00,+1.008494e+01,RK2
+6.229778e+02,-1.326241e+00,+1.107256e+01,RK2
+6.232920e+02,+2.217755e+00,+1.094281e+01,RK2
+6.236061e+02,+5.546097e+00,+9.706071e+00,RK2
+6.239203e+02,+8.321660e+00,+7.484738e+00,RK2
+6.242345e+02,+1.026240e+01,+4.501055e+00,RK2
+6.245486e+02,+1.117002e+01,+1.054907e+00,RK2
+6.248628e+02,+1.095021e+01,-2.506316e+00,RK2
+6.251769e+02,+9.622458e+00,-5.822745e+00,RK2
+6.254911e+02,+7.318340e+00,-8.558388e+00,RK2
+6.258053e+02,+4.268497e+00,-1.043517e+01,RK2
+6.261194e+02,+7.795491e-01,-1.126121e+01,RK2
+6.264336e+02,-2.796732e+00,-1.095039e+01,RK2
+6.267477e+02,-6.098886e+00,-9.531391e+00,RK2
+6.270619e+02,-8.792292e+00,-7.145014e+00,RK2
+6.273761e+02,-1.060308e+01,-4.030242e+00,RK2
+6.276902e+02,-1.134598e+01,-5.003006e-01,RK2
+6.280044e+02,-1.094325e+01,+3.088833e+00,RK2
+6.283185e+02,-9.432838e+00,+6.374329e+00,RK2
+3.141593e-01,+9.510578e-01,-3.089916e-01,RK4
+6.283185e-01,+8.090353e-01,-5.877377e-01,RK4
+9.424778e-01,+5.878333e-01,-8.089576e-01,RK4
+1.256637e+00,+3.091025e-01,-9.510010e-01,RK4
+1.570796e+00,+1.230391e-04,-9.999670e-01,RK4
+1.884956e+00,-3.088643e-01,-9.510645e-01,RK4
+2.199115e+00,-5.876188e-01,-8.090809e-01,RK4
+2.513274e+00,-8.088586e-01,-5.879135e-01,RK4
+2.827433e+00,-9.509316e-01,-3.092093e-01,RK4
+3.141593e+00,-9.999340e-01,-2.460702e-04,RK4
+3.455752e+00,-9.510711e-01,+3.087371e-01,RK4
+3.769911e+00,-8.091265e-01,+5.874998e-01,RK4
+4.084070e+00,-5.879936e-01,+8.087596e-01,RK4
+4.398230e+00,-3.093161e-01,+9.508622e-01,RK4
+4.712389e+00,-3.690931e-04,+9.999010e-01,RK4
+5.026548e+00,+3.086099e-01,+9.510778e-01,RK4
+5.340708e+00,+5.873809e-01,+8.091721e-01,RK4
+5.654867e+00,+8.086606e-01,+5.880737e-01,RK4
+5.969026e+00,+9.507928e-01,+3.094229e-01,RK4
+6.283185e+00,+9.998680e-01,+4.921079e-04,RK4
+6.597345e+00,+9.510844e-01,-3.084827e-01,RK4
+6.911504e+00,+8.092177e-01,-5.872620e-01,RK4
+7.225663e+00,+5.881539e-01,-8.085615e-01,RK4
+7.539822e+00,+3.095297e-01,-9.507234e-01,RK4
+7.853982e+00,+6.151146e-04,-9.998350e-01,RK4
+8.168141e+00,-3.083556e-01,-9.510910e-01,RK4
+8.482300e+00,-5.871430e-01,-8.092633e-01,RK4
+8.796459e+00,-8.084625e-01,-5.882339e-01,RK4
+9.110619e+00,-9.506539e-01,-3.096364e-01,RK4
+9.424778e+00,-9.998019e-01,-7.381131e-04,RK4
+9.738937e+00,-9.510975e-01,+3.082284e-01,RK4
+1.005310e+01,-8.093088e-01,+5.870241e-01,RK4
+1.036726e+01,-5.883140e-01,+8.083635e-01,RK4
+1.068142e+01,-3.097432e-01,+9.505845e-01,RK4
+1.099557e+01,-8.611036e-04,+9.997689e-01,RK4
+1.130973e+01,+3.081012e-01,+9.511041e-01,RK4
+1.162389e+01,+5.869052e-01,+8.093544e-01,RK4
+1.193805e+01,+8.082644e-01,+5.883941e-01,RK4
+1.225221e+01,+9.505150e-01,+3.098499e-01,RK4
+1.256637e+01,+9.997358e-01,+9.840859e-04,RK4
+1.288053e+01,+9.511106e-01,-3.079740e-01,RK4
+1.319469e+01,+8.093999e-01,-5.867862e-01,RK4
+1.350885e+01,+5.884741e-01,-8.081654e-01,RK4
+1.382301e+01,+3.099567e-01,-9.504456e-01,RK4
+1.413717e+01,+1.107060e-03,-9.997027e-01,RK4
+1.445133e+01,-3.078468e-01,-9.511172e-01,RK4
+1.476549e+01,-5.866673e-01,-8.094454e-01,RK4
+1.507964e+01,-8.080663e-01,-5.885542e-01,RK4
+1.539380e+01,-9.503761e-01,-3.100634e-01,RK4
+1.570796e+01,-9.996696e-01,-1.230026e-03,RK4
+1.602212e+01,-9.511237e-01,+3.077196e-01,RK4
+1.633628e+01,-8.094909e-01,+5.865484e-01,RK4
+1.665044e+01,-5.886342e-01,+8.079673e-01,RK4
+1.696460e+01,-3.101701e-01,+9.503066e-01,RK4
+1.727876e+01,-1.352984e-03,+9.996365e-01,RK4
+1.759292e+01,+3.075925e-01,+9.511302e-01,RK4
+1.790708e+01,+5.864294e-01,+8.095364e-01,RK4
+1.822124e+01,+8.078682e-01,+5.887142e-01,RK4
+1.853540e+01,+9.502371e-01,+3.102768e-01,RK4
+1.884956e+01,+9.996033e-01,+1.475934e-03,RK4
+1.916372e+01,+9.511367e-01,-3.074653e-01,RK4
+1.947787e+01,+8.095818e-01,-5.863105e-01,RK4
+1.979203e+01,+5.887942e-01,-8.077691e-01,RK4
+2.010619e+01,+3.103835e-01,-9.501676e-01,RK4
+2.042035e+01,+1.598876e-03,-9.995702e-01,RK4
+2.073451e+01,-3.073381e-01,-9.511431e-01,RK4
+2.104867e+01,-5.861915e-01,-8.096273e-01,RK4
+2.136283e+01,-8.076700e-01,-5.888741e-01,RK4
+2.167699e+01,-9.500981e-01,-3.104901e-01,RK4
+2.199115e+01,-9.995370e-01,-1.721809e-03,RK4
+2.230531e+01,-9.511496e-01,+3.072110e-01,RK4
+2.261947e+01,-8.096727e-01,+5.860726e-01,RK4
+2.293363e+01,-5.889541e-01,+8.075709e-01,RK4
+2.324779e+01,-3.105968e-01,+9.500285e-01,RK4
+2.356194e+01,-1.844734e-03,+9.995039e-01,RK4
+2.387610e+01,+3.070838e-01,+9.511560e-01,RK4
+2.419026e+01,+5.859536e-01,+8.097181e-01,RK4
+2.450442e+01,+8.074719e-01,+5.890340e-01,RK4
+2.481858e+01,+9.499590e-01,+3.107034e-01,RK4
+2.513274e+01,+9.994707e-01,+1.967652e-03,RK4
+2.544690e+01,+9.511624e-01,-3.069566e-01,RK4
+2.576106e+01,+8.097635e-01,-5.858347e-01,RK4
+2.607522e+01,+5.891139e-01,-8.073727e-01,RK4
+2.638938e+01,+3.108101e-01,-9.498894e-01,RK4
+2.670354e+01,+2.090561e-03,-9.994375e-01,RK4
+2.701770e+01,-3.068295e-01,-9.511688e-01,RK4
+2.733186e+01,-5.857157e-01,-8.098089e-01,RK4
+2.764602e+01,-8.072736e-01,-5.891939e-01,RK4
+2.796017e+01,-9.498199e-01,-3.109167e-01,RK4
+2.827433e+01,-9.994043e-01,-2.213462e-03,RK4
+2.858849e+01,-9.511752e-01,+3.067023e-01,RK4
+2.890265e+01,-8.098542e-01,+5.855968e-01,RK4
+2.921681e+01,-5.892738e-01,+8.071745e-01,RK4
+2.953097e+01,-3.110233e-01,+9.497503e-01,RK4
+2.984513e+01,-2.336355e-03,+9.993710e-01,RK4
+3.015929e+01,+3.065752e-01,+9.511816e-01,RK4
+3.047345e+01,+5.854778e-01,+8.098996e-01,RK4
+3.078761e+01,+8.070754e-01,+5.893536e-01,RK4
+3.110177e+01,+9.496807e-01,+3.111299e-01,RK4
+3.141593e+01,+9.993378e-01,+2.459239e-03,RK4
+3.173009e+01,+9.511879e-01,-3.064481e-01,RK4
+3.204425e+01,+8.099449e-01,-5.853589e-01,RK4
+3.235840e+01,+5.894335e-01,-8.069763e-01,RK4
+3.267256e+01,+3.112365e-01,-9.496111e-01,RK4
+3.298672e+01,+2.582116e-03,-9.993045e-01,RK4
+3.330088e+01,-3.063209e-01,-9.511943e-01,RK4
